repeat,shot,num_train,num_test,classifier,feature_set,accuracy,macro_f1,kappa
12,1,6,115,svm,optimized_action,0.391304347826087,0.39584492888064315,0.27116342236306024
12,1,6,115,knn,optimized_action,0.391304347826087,0.39584492888064315,0.27116342236306024
12,1,6,115,rf,optimized_action,0.4782608695652174,0.45702512889213653,0.37522636725823977
12,1,6,115,mlp,optimized_action,0.4260869565217391,0.41636107593862787,0.31200145032632354
12,1,6,115,svm,optimized_full,0.23478260869565218,0.2314062851450688,0.08191962260727581
12,1,6,115,knn,optimized_full,0.24347826086956523,0.24320700951906626,0.09111555232558133
12,1,6,115,rf,optimized_full,0.20869565217391303,0.1794755897581337,0.051653828726778483
12,1,6,115,mlp,optimized_full,0.1826086956521739,0.1773092691182753,0.018254472799927535
12,3,18,115,svm,raw,0.3739130434782609,0.3636900918829416,0.2512885432679265
12,3,18,115,knn,raw,0.3217391304347826,0.31052259741567306,0.18823529411764706
12,3,18,115,rf,raw,0.43478260869565216,0.4267228029423152,0.323161897863093
12,3,18,115,mlp,raw,0.40869565217391307,0.3909283615165968,0.2926917510853835
12,3,18,115,svm,raw_pca17,0.4782608695652174,0.47024269827241544,0.37804218496484576
12,3,18,115,knn,raw_pca17,0.4608695652173913,0.46773102965053437,0.35334663522582976
12,3,18,115,rf,raw_pca17,0.591304347826087,0.568072054669478,0.5112577990776743
12,3,18,115,mlp,raw_pca17,0.4956521739130435,0.4844003668576051,0.39627081824764665
12,3,18,115,svm,corrected,0.6608695652173913,0.663256156027841,0.5952531359985561
12,3,18,115,knn,corrected,0.591304347826087,0.5694215378007956,0.5120079451065367
12,3,18,115,rf,corrected,0.6695652173913044,0.6612197542324584,0.6054888507718696
12,3,18,115,mlp,corrected,0.591304347826087,0.5840270484044553,0.5122721530409673
12,3,18,115,svm,optimized_action,0.6173913043478261,0.5961129397393838,0.5438564860722979
12,3,18,115,knn,optimized_action,0.6,0.5698638059736458,0.5225200830399856
12,3,18,115,rf,optimized_action,0.6869565217391305,0.6783374294204706,0.6262525954680871
12,3,18,115,mlp,optimized_action,0.5826086956521739,0.554857202418178,0.5020297699594046
12,3,18,115,svm,optimized_full,0.46956521739130436,0.47016326073894216,0.3620987542056924
12,3,18,115,knn,optimized_full,0.43478260869565216,0.4201941629339838,0.3257261410788381
12,3,18,115,rf,optimized_full,0.4608695652173913,0.44746818480121525,0.3575997837643031
12,3,18,115,mlp,optimized_full,0.4260869565217391,0.39299017997607183,0.31504376861294114
12,5,30,115,svm,raw,0.3826086956521739,0.3893040098922451,0.25927605914905205
12,5,30,115,knn,raw,0.4434782608695652,0.42983624683768157,0.3326079071454481
12,5,30,115,rf,raw,0.4956521739130435,0.4883502032052756,0.3953952139231326
12,5,30,115,mlp,raw,0.43478260869565216,0.4219643562631367,0.32242567077592454
12,5,30,115,svm,raw_pca17,0.5565217391304348,0.5737159455731562,0.4683165624150123
12,5,30,115,knn,raw_pca17,0.5826086956521739,0.5804355725741833,0.4998187749184486
12,5,30,115,rf,raw_pca17,0.6521739130434783,0.6492005742005742,0.5832200779197245
12,5,30,115,mlp,raw_pca17,0.6260869565217392,0.6243594726566862,0.5510667271901952
12,5,30,115,svm,corrected,0.7478260869565218,0.7482329646803332,0.6982173558953941
12,5,30,115,knn,corrected,0.7043478260869566,0.6885108591783817,0.6467612250429127
12,5,30,115,rf,corrected,0.8434782608695652,0.842254684327855,0.8125
12,5,30,115,mlp,corrected,0.7478260869565218,0.7388159538535478,0.6986536550103912
12,5,30,115,svm,optimized_action,0.7391304347826086,0.7361842105263158,0.6874433774234463
12,5,30,115,knn,optimized_action,0.6521739130434783,0.6285897939406712,0.5845000451630386
12,5,30,115,rf,optimized_action,0.8695652173913043,0.869752343436554,0.8436366932559827
12,5,30,115,mlp,optimized_action,0.7304347826086957,0.7226343101343101,0.677433948606587
12,5,30,115,svm,optimized_full,0.5304347826086957,0.53863772708287,0.4358648255813953
12,5,30,115,knn,optimized_full,0.4782608695652174,0.46538118340608436,0.37720010831302475
12,5,30,115,rf,optimized_full,0.5478260869565217,0.535826405222957,0.45882352941176474
12,5,30,115,mlp,optimized_full,0.5130434782608696,0.5069142878766592,0.4163494652891063
12,10,60,115,svm,raw,0.6086956521739131,0.617762029994852,0.5306122448979591
12,10,60,115,knn,raw,0.5739130434782609,0.5648803352189103,0.4893520616221114
12,10,60,115,rf,raw,0.7478260869565218,0.7590562332010151,0.6971210607574244
12,10,60,115,mlp,raw,0.6434782608695652,0.6408446524235999,0.5722968069666183
12,10,60,115,svm,raw_pca17,0.7913043478260869,0.8093915888033535,0.7495690046275292
12,10,60,115,knn,raw_pca17,0.808695652173913,0.8076843680468851,0.770500725689405
12,10,60,115,rf,raw_pca17,0.9043478260869565,0.9059290998315387,0.8852087114337568
12,10,60,115,mlp,raw_pca17,0.8260869565217391,0.8282555597071727,0.7911369415183437
12,10,60,115,svm,corrected,0.8695652173913043,0.8707314457314458,0.8435799782372144
12,10,60,115,knn,corrected,0.8260869565217391,0.8252940042413727,0.791402140395429
12,10,60,115,rf,corrected,0.9391304347826087,0.9399988478935847,0.9269443688174971
12,10,60,115,mlp,corrected,0.8869565217391304,0.8873902044633754,0.8643744897033476
12,10,60,115,svm,optimized_action,0.8434782608695652,0.846802596802597,0.812312993018406
12,10,60,115,knn,optimized_action,0.7652173913043478,0.759420402067461,0.7188264058679708
12,10,60,115,rf,optimized_action,0.9478260869565217,0.9489905318852686,0.9373752042112906
12,10,60,115,mlp,optimized_action,0.8521739130434782,0.8526037965062355,0.8225469728601253
12,10,60,115,svm,optimized_full,0.6521739130434783,0.6505832610095282,0.5824255628177196
12,10,60,115,knn,optimized_full,0.5391304347826087,0.5362180013616402,0.448665762098598
12,10,60,115,rf,optimized_full,0.7565217391304347,0.7537696491752078,0.707936507936508
12,10,60,115,mlp,optimized_full,0.6260869565217392,0.622744485948491,0.5521239018204872
13,1,6,115,svm,raw,0.19130434782608696,0.16181635968252756,0.028345598255655635
13,1,6,115,knn,raw,0.19130434782608696,0.16181635968252756,0.028345598255655635
13,1,6,115,rf,raw,0.20869565217391303,0.1783555797247481,0.054822976878612706
13,1,6,115,mlp,raw,0.14782608695652175,0.1345284177521547,-0.021203334541500585
13,1,6,115,svm,raw_pca17,0.4956521739130435,0.4478199612115661,0.3939118582462515
13,1,6,115,knn,raw_pca17,0.4956521739130435,0.4478199612115661,0.3939118582462515
13,1,6,115,rf,raw_pca17,0.3652173913043478,0.31511932003922855,0.2364016736401673
13,1,6,115,mlp,raw_pca17,0.4782608695652174,0.4354620693539257,0.37403610632314244
13,1,6,115,svm,corrected,0.3739130434782609,0.30978510178017565,0.24952415480830237
13,1,6,115,knn,corrected,0.3739130434782609,0.30978510178017565,0.24952415480830237
13,1,6,115,rf,corrected,0.43478260869565216,0.3904784515895627,0.32493452542219825
13,1,6,115,mlp,corrected,0.4434782608695652,0.4011151368760064,0.3353201481080107
13,1,6,115,svm,optimized_action,0.4,0.33736955476085906,0.2826794431386729
13,1,6,115,knn,optimized_action,0.4,0.33736955476085906,0.2826794431386729
13,1,6,115,rf,optimized_action,0.41739130434782606,0.3572341313305169,0.3039118258198573
13,1,6,115,mlp,optimized_action,0.41739130434782606,0.39092410660071947,0.3022729330797791
13,1,6,115,svm,optimized_full,0.3130434782608696,0.23646658152405278,0.18049792531120323
13,1,6,115,knn,optimized_full,0.30434782608695654,0.23270110315212764,0.16989984661192825
13,1,6,115,rf,optimized_full,0.30434782608695654,0.2514645678811464,0.16847433116413613
13,1,6,115,mlp,optimized_full,0.3217391304347826,0.23808836996336993,0.19006772009029338
13,3,18,115,svm,raw,0.3739130434782609,0.3612762706965605,0.24603897286468768
13,3,18,115,knn,raw,0.3826086956521739,0.37414410208527854,0.2550182481751826
13,3,18,115,rf,raw,0.4608695652173913,0.45686960102890434,0.34933382004015323
13,3,18,115,mlp,raw,0.3739130434782609,0.36435293101959765,0.24638208792208982
13,3,18,115,svm,raw_pca17,0.6956521739130435,0.6970764208326786,0.6343236122467522
13,3,18,115,knn,raw_pca17,0.6521739130434783,0.6646065124788528,0.5815899581589957
13,3,18,115,rf,raw_pca17,0.6956521739130435,0.7028760863319686,0.6333576243395882
13,3,18,115,mlp,raw_pca17,0.6608695652173913,0.6527376625077773,0.5909712722298222
13,3,18,115,svm,corrected,0.7739130434782608,0.7727167432370181,0.7283793604651163
13,3,18,115,knn,corrected,0.6434782608695652,0.6384408602150539,0.5730326903921037
13,3,18,115,rf,corrected,0.7652173913043478,0.7678475935828878,0.7181372549019608
13,3,18,115,mlp,corrected,0.7043478260869566,0.7082209087468555,0.6450617283950617
13,3,18,115,svm,optimized_action,0.7565217391304347,0.7565225329901826,0.7075386012715713
13,3,18,115,knn,optimized_action,0.6695652173913044,0.6573078769702404,0.6035202322627472
13,3,18,115,rf,optimized_action,0.7913043478260869,0.7843158600731378,0.7493643298220123
13,3,18,115,mlp,optimized_action,0.7478260869565218,0.7498200886704004,0.6970660368789172
13,3,18,115,svm,optimized_full,0.4260869565217391,0.41697489390662684,0.3084282460136675
13,3,18,115,knn,optimized_full,0.4260869565217391,0.40357569503080337,0.3096862210095498
13,3,18,115,rf,optimized_full,0.43478260869565216,0.43133534895439657,0.3201455206912234
13,3,18,115,mlp,optimized_full,0.4782608695652174,0.4520438072324864,0.3712411153635867
13,5,30,115,svm,raw,0.41739130434782606,0.4000588175756068,0.30075324439604323
13,5,30,115,knn,raw,0.4260869565217391,0.41715980719317763,0.31062670299727513
13,5,30,115,rf,raw,0.5565217391304348,0.547236057569573,0.46647866824342765
13,5,30,115,mlp,raw,0.43478260869565216,0.4204289269506661,0.3222413636775774
13,5,30,115,svm,raw_pca17,0.782608695652174,0.7882337180666744,0.739394488759971
13,5,30,115,knn,raw_pca17,0.6869565217391305,0.6892615304380011,0.6239098837209303
13,5,30,115,rf,raw_pca17,0.808695652173913,0.8129565105174862,0.7703757487747322
13,5,30,115,mlp,raw_pca17,0.6956521739130435,0.7002391237990615,0.6349206349206349
13,5,30,115,svm,corrected,0.8173913043478261,0.8208142906285322,0.7807734204793029
13,5,30,115,knn,corrected,0.7043478260869566,0.691138712797699,0.6459616081130026
13,5,30,115,rf,corrected,0.8347826086956521,0.8369032436822968,0.8016521423384169
13,5,30,115,mlp,corrected,0.8173913043478261,0.8179566876614374,0.7810119695321001
13,5,30,115,svm,optimized_action,0.8173913043478261,0.8190293458265216,0.780952380952381
13,5,30,115,knn,optimized_action,0.6956521739130435,0.6811136187660578,0.6356476871548837
13,5,30,115,rf,optimized_action,0.7913043478260869,0.7934357858470467,0.749705268885463
13,5,30,115,mlp,optimized_action,0.8173913043478261,0.8179563166405273,0.7810913705583756
13,5,30,115,svm,optimized_full,0.46956521739130436,0.4793837535014005,0.36533067945354203
13,5,30,115,knn,optimized_full,0.41739130434782606,0.42716133768765346,0.3029672516736024
13,5,30,115,rf,optimized_full,0.5826086956521739,0.595162030045751,0.498956158663883
13,5,30,115,mlp,optimized_full,0.4608695652173913,0.47269737269737266,0.3542836442673428
13,10,60,115,svm,raw,0.6608695652173913,0.662030231931633,0.5934185477291272
13,10,60,115,knn,raw,0.4956521739130435,0.48711985893339155,0.3944071182131831
13,10,60,115,rf,raw,0.7304347826086957,0.7275776752554634,0.6767905711695377
13,10,60,115,mlp,raw,0.5826086956521739,0.5802254559480631,0.5001810938065918
13,10,60,115,svm,raw_pca17,0.8695652173913043,0.868747236616001,0.8434380105282265
13,10,60,115,knn,raw_pca17,0.8,0.7993610505881139,0.7601777133012966
13,10,60,115,rf,raw_pca17,0.8869565217391304,0.8942357192357192,0.8640414696253182
13,10,60,115,mlp,raw_pca17,0.8260869565217391,0.8288295338658935,0.7911369415183436
13,10,60,115,svm,corrected,0.8869565217391304,0.8889940714154122,0.8645342515404132
13,10,60,115,knn,corrected,0.7652173913043478,0.7483533699434357,0.7190807925450104
13,10,60,115,rf,corrected,0.9304347826086956,0.9327258577258578,0.9164851125635439
13,10,60,115,mlp,corrected,0.8608695652173913,0.8605502623474383,0.8331973529145137
13,10,60,115,svm,optimized_action,0.8782608695652174,0.8781788220812611,0.8541270272719036
13,10,60,115,knn,optimized_action,0.782608695652174,0.774128540305011,0.7398190045248869
13,10,60,115,rf,optimized_action,0.8956521739130435,0.8977796477796477,0.8748412842372574
13,10,60,115,mlp,optimized_action,0.8521739130434782,0.8512387564019054,0.8228203733913358
13,10,60,115,svm,optimized_full,0.6608695652173913,0.6571548035723822,0.5941543751696681
13,10,60,115,knn,optimized_full,0.5304347826086957,0.522482174688057,0.4384664074509449
13,10,60,115,rf,optimized_full,0.7391304347826086,0.7388119827144218,0.6874150584397933
13,10,60,115,mlp,optimized_full,0.6173913043478261,0.6168617807565111,0.5412927205149125
14,1,6,115,svm,raw,0.21739130434782608,0.14973108192620388,0.06520953757225445
14,1,6,115,knn,raw,0.21739130434782608,0.14973108192620388,0.06520953757225445
14,1,6,115,rf,raw,0.26956521739130435,0.2237878030681629,0.12737127371273704
14,1,6,115,mlp,raw,0.25217391304347825,0.20173491296679702,0.10723957393031225
14,1,6,115,svm,raw_pca17,0.30434782608695654,0.2613115279781946,0.1675714802750634
14,1,6,115,knn,raw_pca17,0.30434782608695654,0.2613115279781946,0.1675714802750634
14,1,6,115,rf,raw_pca17,0.26956521739130435,0.24915520584891784,0.1258709619039
14,1,6,115,mlp,raw_pca17,0.3652173913043478,0.32322693270969133,0.24013396089790018
14,1,6,115,svm,corrected,0.3826086956521739,0.36194048353414227,0.2634854771784232
14,1,6,115,knn,corrected,0.3826086956521739,0.36194048353414227,0.2634854771784232
14,1,6,115,rf,corrected,0.4434782608695652,0.40446743080494096,0.33507995302195315
14,1,6,115,mlp,corrected,0.3739130434782609,0.3643493647524463,0.25311203319502074
14,1,6,115,svm,optimized_action,0.45217391304347826,0.4382081905005773,0.34635510645976175
14,1,6,115,knn,optimized_action,0.45217391304347826,0.4382081905005773,0.34635510645976175
14,1,6,115,rf,optimized_action,0.46956521739130436,0.42609134160858303,0.3659616775126536
14,1,6,115,mlp,optimized_action,0.3826086956521739,0.3651257774064791,0.26361832611832603
14,1,6,115,svm,optimized_full,0.2,0.15337628112305474,0.0459013436739113
14,1,6,115,knn,optimized_full,0.2,0.15337628112305474,0.0459013436739113
14,1,6,115,rf,optimized_full,0.2,0.16955643390426,0.04684684684684681
14,1,6,115,mlp,optimized_full,0.24347826086956523,0.21012916521537214,0.09636921965317913
14,3,18,115,svm,raw,0.40869565217391307,0.4083498858890849,0.29153832215981157
14,3,18,115,knn,raw,0.40869565217391307,0.39409098802747566,0.2921795800144822
14,3,18,115,rf,raw,0.4782608695652174,0.4690402047737055,0.3732970027247956
14,3,18,115,mlp,raw,0.45217391304347826,0.42134089320247314,0.34315503173164097
14,3,18,115,svm,raw_pca17,0.6521739130434783,0.6682187660010239,0.5812471552116523
14,3,18,115,knn,raw_pca17,0.3826086956521739,0.3506224784859661,0.2613533562511309
14,3,18,115,rf,raw_pca17,0.6608695652173913,0.6670508732116347,0.5940809122997557
14,3,18,115,mlp,raw_pca17,0.591304347826087,0.599215078797656,0.5106382978723405
14,3,18,115,svm,corrected,0.7565217391304347,0.7621279717560784,0.7070863276630583
14,3,18,115,knn,corrected,0.6782608695652174,0.6872978407203427,0.6147578089633319
14,3,18,115,rf,corrected,0.7217391304347827,0.7313364621875259,0.6664249456127628
14,3,18,115,mlp,corrected,0.6869565217391305,0.6909740681670505,0.6244897959183673
14,3,18,115,svm,optimized_action,0.7304347826086957,0.7391469038208168,0.6757322175732217
14,3,18,115,knn,optimized_action,0.6869565217391305,0.6814912258877777,0.6253732693873858
14,3,18,115,rf,optimized_action,0.7130434782608696,0.719752035824475,0.6556261343012704
14,3,18,115,mlp,optimized_action,0.7043478260869566,0.7099472537553032,0.6459295481300371
14,3,18,115,svm,optimized_full,0.4782608695652174,0.44677803677803674,0.37635574837310193
14,3,18,115,knn,optimized_full,0.33043478260869563,0.31409342677146274,0.20196467195385714
14,3,18,115,rf,optimized_full,0.5478260869565217,0.5312480194097841,0.46004514672686225
14,3,18,115,mlp,optimized_full,0.5130434782608696,0.5012210968732708,0.41808981657179
14,5,30,115,svm,raw,0.4260869565217391,0.4237732095490716,0.31168948943502306
14,5,30,115,knn,raw,0.4260869565217391,0.4212962962962963,0.3123754303315819
14,5,30,115,rf,raw,0.45217391304347826,0.4381373746079628,0.34190208011626855
14,5,30,115,mlp,raw,0.4434782608695652,0.43095691976836514,0.3305439330543932
14,5,30,115,svm,raw_pca17,0.7739130434782608,0.7828719004470884,0.7280582082764893
14,5,30,115,knn,raw_pca17,0.6434782608695652,0.6344114888158535,0.5736118647133297
14,5,30,115,rf,raw_pca17,0.7217391304347827,0.7196925089081952,0.6665760623357797
14,5,30,115,mlp,raw_pca17,0.7130434782608696,0.7253601705934364,0.6557823129251701
14,5,30,115,svm,corrected,0.7913043478260869,0.7957630819472925,0.749705268885463
14,5,30,115,knn,corrected,0.7130434782608696,0.7209155594324556,0.6555948815682003
14,5,30,115,rf,corrected,0.7913043478260869,0.7989441390591324,0.7495917256396298
14,5,30,115,mlp,corrected,0.7217391304347827,0.7262153700750192,0.6661828737300435
14,5,30,115,svm,optimized_action,0.782608695652174,0.7871158221596269,0.7389922832501135
14,5,30,115,knn,optimized_action,0.7391304347826086,0.7432535037577055,0.6870464441219157
14,5,30,115,rf,optimized_action,0.8521739130434782,0.8562302062302063,0.8226596516690856
14,5,30,115,mlp,optimized_action,0.7130434782608696,0.7193121693121692,0.6560942455822384
14,5,30,115,svm,optimized_full,0.45217391304347826,0.44772537750732483,0.3440470801267542
14,5,30,115,knn,optimized_full,0.46956521739130436,0.45772209378127715,0.365445499773858
14,5,30,115,rf,optimized_full,0.591304347826087,0.5719929027783927,0.5116110960513238
14,5,30,115,mlp,optimized_full,0.48695652173913045,0.4915020555184795,0.3860284137182155
14,10,60,115,svm,raw,0.5826086956521739,0.5882147124082608,0.49913800925505847
14,10,60,115,knn,raw,0.4956521739130435,0.48585843169176496,0.39435212930173436
14,10,60,115,rf,raw,0.6521739130434783,0.657592652346871,0.5823876532001816
14,10,60,115,mlp,raw,0.6260869565217392,0.634422916886884,0.5506996183899691
14,10,60,115,svm,raw_pca17,0.8434782608695652,0.8524024577216068,0.8120744439400818
14,10,60,115,knn,raw_pca17,0.808695652173913,0.8097880697280547,0.7707294970548255
14,10,60,115,rf,raw_pca17,0.8956521739130435,0.8963575399621911,0.8747731397459165
14,10,60,115,mlp,raw_pca17,0.8,0.8005041478124809,0.7595891656062534
14,10,60,115,svm,corrected,0.8173913043478261,0.8223849021524544,0.7805542935029532
14,10,60,115,knn,corrected,0.8173913043478261,0.8198380566801621,0.7809921102747801
14,10,60,115,rf,corrected,0.8695652173913043,0.8692294089352912,0.8432388222464559
14,10,60,115,mlp,corrected,0.7391304347826086,0.7483939421320825,0.6863921461685302
14,10,60,115,svm,optimized_action,0.8,0.8061328585128895,0.7595673120625398
14,10,60,115,knn,optimized_action,0.8260869565217391,0.8301956441491326,0.7913264380330248
14,10,60,115,rf,optimized_action,0.8956521739130435,0.8968634904072493,0.8746366279069767
14,10,60,115,mlp,optimized_action,0.7478260869565218,0.7496555293581587,0.6969283896764813
14,10,60,115,svm,optimized_full,0.6,0.5922273497667346,0.519658585308272
14,10,60,115,knn,optimized_full,0.4956521739130435,0.4942164934424997,0.3962161672852357
14,10,60,115,rf,optimized_full,0.6869565217391305,0.6759698951951463,0.625169760072431
14,10,60,115,mlp,optimized_full,0.6,0.5968285776702292,0.5195713377531559
15,1,6,115,svm,raw,0.2956521739130435,0.26789094425649046,0.15217984891235103
15,1,6,115,knn,raw,0.2956521739130435,0.26789094425649046,0.15217984891235103
15,1,6,115,rf,raw,0.3217391304347826,0.29716623118078883,0.18164401058297597
15,1,6,115,mlp,raw,0.26956521739130435,0.25087654883621563,0.12093912093912074
15,1,6,115,svm,raw_pca17,0.4782608695652174,0.436721294108435,0.37414965986394566
15,1,6,115,knn,raw_pca17,0.4782608695652174,0.436721294108435,0.37414965986394566
15,1,6,115,rf,raw_pca17,0.45217391304347826,0.4306755943558209,0.3413636363636363
15,1,6,115,mlp,raw_pca17,0.391304347826087,0.3688037510897481,0.27142727848674086
15,1,6,115,svm,corrected,0.5217391304347826,0.5210684368579106,0.42713522325876274
15,1,6,115,knn,corrected,0.5217391304347826,0.5210684368579106,0.42713522325876274
15,1,6,115,rf,corrected,0.5652173913043478,0.5335146278563144,0.47855264351138116
15,1,6,115,mlp,corrected,0.5652173913043478,0.5691027027687645,0.47916666666666663
15,1,6,115,svm,optimized_action,0.5478260869565217,0.5350500876816666,0.45882352941176463
15,1,6,115,knn,optimized_action,0.5478260869565217,0.5350500876816666,0.45882352941176463
15,1,6,115,rf,optimized_action,0.5478260869565217,0.5194781371668163,0.45833333333333337
15,1,6,115,mlp,optimized_action,0.5304347826086957,0.5130196531724546,0.4378055404671374
15,1,6,115,svm,optimized_full,0.2956521739130435,0.2827014896867838,0.15990259740259727
15,1,6,115,knn,optimized_full,0.28695652173913044,0.28179485744140914,0.14953102453102463
15,1,6,115,rf,optimized_full,0.2956521739130435,0.2619843528229258,0.15617356644623626
15,1,6,115,mlp,optimized_full,0.2956521739130435,0.31049533075395147,0.15846056554340948
15,3,18,115,svm,raw,0.3739130434782609,0.37776364667257245,0.24966017217942915
15,3,18,115,knn,raw,0.3130434782608696,0.2946042400040246,0.17371532514779453
15,3,18,115,rf,raw,0.34782608695652173,0.35013970620272433,0.2166923985105803
15,3,18,115,mlp,raw,0.3565217391304348,0.34889627675530394,0.22692587209302328
15,3,18,115,svm,raw_pca17,0.6086956521739131,0.6170860891677975,0.5309100797679478
15,3,18,115,knn,raw_pca17,0.6,0.5959558821674139,0.5181710538300393
15,3,18,115,rf,raw_pca17,0.5652173913043478,0.5734572234572234,0.478316095082562
15,3,18,115,mlp,raw_pca17,0.6347826086956522,0.6357269141846865,0.5616264294790343
15,3,18,115,svm,corrected,0.7217391304347827,0.7236115930881941,0.6675700090334238
15,3,18,115,knn,corrected,0.7217391304347827,0.7341010282186753,0.6661525900390094
15,3,18,115,rf,corrected,0.7304347826086957,0.7299281401335317,0.6770248233375611
15,3,18,115,mlp,corrected,0.7304347826086957,0.7275517967184933,0.6774047597502488
15,3,18,115,svm,optimized_action,0.7043478260869566,0.7051671418434219,0.6466654617748058
15,3,18,115,knn,optimized_action,0.6956521739130435,0.7005216640085061,0.6348212665577935
15,3,18,115,rf,optimized_action,0.7217391304347827,0.7200845252342551,0.6668477276842295
15,3,18,115,mlp,optimized_action,0.6782608695652174,0.6781930426667269,0.6145484192408732
15,3,18,115,svm,optimized_full,0.3652173913043478,0.36304137039431156,0.24109564274091488
15,3,18,115,knn,optimized_full,0.40869565217391307,0.3879056957724371,0.2905098893122846
15,3,18,115,rf,optimized_full,0.41739130434782606,0.40987666796261885,0.30315637152934793
15,3,18,115,mlp,optimized_full,0.3652173913043478,0.363709071975201,0.24020273327902986
15,5,30,115,svm,raw,0.4608695652173913,0.455173690365328,0.353756911084927
15,5,30,115,knn,raw,0.34782608695652173,0.33755411880411873,0.21476693372177702
15,5,30,115,rf,raw,0.4956521739130435,0.5020430489883264,0.3932502501591921
15,5,30,115,mlp,raw,0.391304347826087,0.376717248383915,0.26944368817497044
15,5,30,115,svm,raw_pca17,0.6521739130434783,0.6413631004735739,0.5835973567484385
15,5,30,115,knn,raw_pca17,0.6260869565217392,0.6213309597883783,0.5484018264840183
15,5,30,115,rf,raw_pca17,0.7652173913043478,0.7647490923797751,0.7178555202180827
15,5,30,115,mlp,raw_pca17,0.6869565217391305,0.6801790524885528,0.6237389802781059
15,5,30,115,svm,corrected,0.8434782608695652,0.8449128558884657,0.8121937942297224
15,5,30,115,knn,corrected,0.8,0.8112247162667331,0.760047174090538
15,5,30,115,rf,corrected,0.8782608695652174,0.8797103581895547,0.8539814982768003
15,5,30,115,mlp,corrected,0.8608695652173913,0.8608930863744727,0.8330308529945554
15,5,30,115,svm,optimized_action,0.8347826086956521,0.8374667147314039,0.8019757114373753
15,5,30,115,knn,optimized_action,0.7913043478260869,0.7955516485554033,0.7490452809601746
15,5,30,115,rf,optimized_action,0.8347826086956521,0.8377969496390549,0.8019936565473493
15,5,30,115,mlp,optimized_action,0.8260869565217391,0.827983048714756,0.7912885662431942
15,5,30,115,svm,optimized_full,0.5217391304347826,0.5210125025593285,0.4261997641295473
15,5,30,115,knn,optimized_full,0.46956521739130436,0.46063130995907414,0.36458333333333326
15,5,30,115,rf,optimized_full,0.6,0.6025442028247078,0.5207899266237885
15,5,30,115,mlp,optimized_full,0.4782608695652174,0.46613339148973054,0.37539603512265785
15,10,60,115,svm,raw,0.5565217391304348,0.5543086139363418,0.46802721088435373
15,10,60,115,knn,raw,0.41739130434782606,0.41515301350916634,0.29999091487235385
15,10,60,115,rf,raw,0.6173913043478261,0.6204272583779226,0.5398745112303356
15,10,60,115,mlp,raw,0.5043478260869565,0.5068340720514634,0.4039825422804145
15,10,60,115,svm,raw_pca17,0.8695652173913043,0.8716418098771038,0.8434664246823956
15,10,60,115,knn,raw_pca17,0.7652173913043478,0.7662706643142713,0.7177272727272728
15,10,60,115,rf,raw_pca17,0.8434782608695652,0.8428940568475453,0.8118352877011181
15,10,60,115,mlp,raw_pca17,0.8,0.8056703121219252,0.7596765400690533
15,10,60,115,svm,corrected,0.8608695652173913,0.8638794638794639,0.832833651312801
15,10,60,115,knn,corrected,0.8434782608695652,0.8452531981943747,0.8120232473665093
15,10,60,115,rf,corrected,0.9304347826086956,0.929582415355329,0.9164547766073374
15,10,60,115,mlp,corrected,0.8695652173913043,0.8704954954954957,0.843281548105751
15,10,60,115,svm,optimized_action,0.8521739130434782,0.8553945193480077,0.8224180216186756
15,10,60,115,knn,optimized_action,0.8608695652173913,0.8613821926321927,0.8328943783489238
15,10,60,115,rf,optimized_action,0.9130434782608695,0.9131355013707955,0.8955874341746868
15,10,60,115,mlp,optimized_action,0.8695652173913043,0.869930644930645,0.8432957848837209
15,10,60,115,svm,optimized_full,0.6347826086956522,0.638922308277147,0.5615468409586056
15,10,60,115,knn,optimized_full,0.591304347826087,0.5848739331297471,0.5109482446615996
15,10,60,115,rf,optimized_full,0.7130434782608696,0.7106993682731808,0.6559071538670777
15,10,60,115,mlp,optimized_full,0.6782608695652174,0.6753444794420899,0.6135331516802907
16,1,6,115,svm,raw,0.3391304347826087,0.31923992715966626,0.20531005637388633
16,1,6,115,knn,raw,0.3391304347826087,0.31923992715966626,0.20531005637388633
16,1,6,115,rf,raw,0.2956521739130435,0.27679581172519074,0.15594418267488208
16,1,6,115,mlp,raw,0.3826086956521739,0.36760644630372713,0.2597461468721669
16,1,6,115,svm,raw_pca17,0.41739130434782606,0.40470597355577415,0.30246242983885563
16,1,6,115,knn,raw_pca17,0.40869565217391307,0.3894843773906072,0.29198732458125853
16,1,6,115,rf,raw_pca17,0.41739130434782606,0.4127709961043295,0.3010069853941759
16,1,6,115,mlp,raw_pca17,0.4608695652173913,0.40796569372656327,0.34903679357253725
16,1,6,115,svm,corrected,0.6173913043478261,0.6182550707168704,0.540542994642695
16,1,6,115,knn,corrected,0.6173913043478261,0.6182550707168704,0.540542994642695
16,1,6,115,rf,corrected,0.5652173913043478,0.5587834798361114,0.47831609508256223
16,1,6,115,mlp,corrected,0.5652173913043478,0.5695215790333211,0.4773677513179422
16,1,6,115,svm,optimized_action,0.6173913043478261,0.6151412202140638,0.5396233281775998
16,1,6,115,knn,optimized_action,0.6173913043478261,0.6151412202140638,0.5396233281775998
16,1,6,115,rf,optimized_action,0.5652173913043478,0.5433275358971953,0.4786472028289057
16,1,6,115,mlp,optimized_action,0.591304347826087,0.6008706218065824,0.5090826521344232
