repeat,shot,num_train,num_test,classifier,feature_set,accuracy,macro_f1,kappa
17,5,30,115,mlp,optimized_action,0.8,0.7924805656167947,0.7594361073215098
17,5,30,115,svm,optimized_full,0.5652173913043478,0.5620707192133677,0.47627288459786865
17,5,30,115,knn,optimized_full,0.5043478260869565,0.49892563085840397,0.4043616537937301
17,5,30,115,rf,optimized_full,0.591304347826087,0.5882737933828576,0.5076516669703043
17,5,30,115,mlp,optimized_full,0.6086956521739131,0.5987458447239976,0.5286455961380818
17,10,60,115,svm,raw,0.6695652173913044,0.6641442878284983,0.6029438488097402
17,10,60,115,knn,raw,0.46956521739130436,0.450978259367601,0.3625624716038164
17,10,60,115,rf,raw,0.6608695652173913,0.662086717259131,0.5927540179787523
17,10,60,115,mlp,raw,0.6782608695652174,0.6768120759215112,0.6137787056367432
17,10,60,115,svm,raw_pca17,0.8,0.80120596995597,0.75928285402257
17,10,60,115,knn,raw_pca17,0.7217391304347827,0.7228741974207332,0.6639269406392694
17,10,60,115,rf,raw_pca17,0.9217391304347826,0.9220654698126539,0.9059005364124011
17,10,60,115,mlp,raw_pca17,0.8434782608695652,0.8458097801751053,0.811578372474058
17,10,60,115,svm,corrected,0.8782608695652174,0.8803100092573777,0.8539019963702359
17,10,60,115,knn,corrected,0.8608695652173913,0.8544319519929275,0.8328032712403454
17,10,60,115,rf,corrected,0.8869565217391304,0.8874946374946376,0.8643006263048016
17,10,60,115,mlp,corrected,0.8782608695652174,0.8781628518470624,0.8537825810553084
17,10,60,115,svm,optimized_action,0.8434782608695652,0.8464893464893466,0.8119891008174387
17,10,60,115,knn,optimized_action,0.8260869565217391,0.819040469040469,0.7906997906997907
17,10,60,115,rf,optimized_action,0.8782608695652174,0.8785758029944079,0.8538224078445614
17,10,60,115,mlp,optimized_action,0.8,0.7961630266141544,0.7593923405803693
17,10,60,115,svm,optimized_full,0.6521739130434783,0.6517431863102492,0.5813995813995814
17,10,60,115,knn,optimized_full,0.6173913043478261,0.6005490444514834,0.5404178019981835
17,10,60,115,rf,optimized_full,0.7043478260869566,0.6987383414784837,0.6445131375579598
17,10,60,115,mlp,optimized_full,0.6695652173913044,0.6611030764562061,0.6026550281869432
18,1,6,115,svm,raw,0.24347826086956523,0.22812576312576313,0.09333937471681031
18,1,6,115,knn,raw,0.24347826086956523,0.22812576312576313,0.09333937471681031
18,1,6,115,rf,raw,0.23478260869565218,0.21851333278452023,0.08150299509892911
18,1,6,115,mlp,raw,0.21739130434782608,0.21791254972591134,0.06139475832048602
18,1,6,115,svm,raw_pca17,0.3652173913043478,0.34173458502663867,0.2373035341146542
18,1,6,115,knn,raw_pca17,0.3652173913043478,0.34173458502663867,0.2373035341146542
18,1,6,115,rf,raw_pca17,0.45217391304347826,0.4080233449041499,0.3405843269318284
18,1,6,115,mlp,raw_pca17,0.2956521739130435,0.2917025089605734,0.15171660140242238
18,1,6,115,svm,corrected,0.6260869565217392,0.6050422715003442,0.5511074800290486
18,1,6,115,knn,corrected,0.6260869565217392,0.6050422715003442,0.5511074800290486
18,1,6,115,rf,corrected,0.6173913043478261,0.5803230298513317,0.5417911799329893
18,1,6,115,mlp,corrected,0.6173913043478261,0.6262298311078799,0.5407931754242672
18,1,6,115,svm,optimized_action,0.6173913043478261,0.5952679247252891,0.5407514975494645
18,1,6,115,knn,optimized_action,0.6173913043478261,0.5952679247252891,0.5407514975494645
18,1,6,115,rf,optimized_action,0.6347826086956522,0.588266359175249,0.5624603677869373
18,1,6,115,mlp,optimized_action,0.5391304347826087,0.5483104227724027,0.44731592310482404
18,1,6,115,svm,optimized_full,0.34782608695652173,0.32001734853483316,0.21419460641399424
18,1,6,115,knn,optimized_full,0.34782608695652173,0.32001734853483316,0.21419460641399424
18,1,6,115,rf,optimized_full,0.34782608695652173,0.3142956204341579,0.21354974012947925
18,1,6,115,mlp,optimized_full,0.33043478260869563,0.29254875994006424,0.18991858018479568
18,3,18,115,svm,raw,0.3652173913043478,0.34912354803190465,0.23424245188360848
18,3,18,115,knn,raw,0.3217391304347826,0.31909011527369224,0.1831345050541845
18,3,18,115,rf,raw,0.3130434782608696,0.30805178218971324,0.17183226982680033
18,3,18,115,mlp,raw,0.3217391304347826,0.31425113952390993,0.18306010928961758
18,3,18,115,svm,raw_pca17,0.5826086956521739,0.5983014637074704,0.498318640370808
18,3,18,115,knn,raw_pca17,0.591304347826087,0.5923054763345145,0.5067980655169266
18,3,18,115,rf,raw_pca17,0.6869565217391305,0.6839179018966165,0.6237047809489185
18,3,18,115,mlp,raw_pca17,0.5826086956521739,0.5789666949599174,0.4977252047315741
18,3,18,115,svm,corrected,0.782608695652174,0.7941316316316316,0.7390870314910609
18,3,18,115,knn,corrected,0.7565217391304347,0.758782495624601,0.7074588897974017
18,3,18,115,rf,corrected,0.7652173913043478,0.7747242555012336,0.7181116659101225
18,3,18,115,mlp,corrected,0.7739130434782608,0.7796612121815129,0.7283546833833016
18,3,18,115,svm,optimized_action,0.7304347826086957,0.7378306878306878,0.6758796254204928
18,3,18,115,knn,optimized_action,0.7304347826086957,0.7298127798127797,0.676056338028169
18,3,18,115,rf,optimized_action,0.7391304347826086,0.7477621389386094,0.686847599164927
18,3,18,115,mlp,optimized_action,0.7565217391304347,0.7604164186010225,0.7076182693180786
18,3,18,115,svm,optimized_full,0.4956521739130435,0.5153963548528766,0.3963800904977375
18,3,18,115,knn,optimized_full,0.4956521739130435,0.497128673377117,0.3964893231994209
18,3,18,115,rf,optimized_full,0.4956521739130435,0.5155463872219191,0.394572025052192
18,3,18,115,mlp,optimized_full,0.5130434782608696,0.5224422201312958,0.41634946528910644
18,5,30,115,svm,raw,0.46956521739130436,0.4576557180280585,0.36204074208803205
18,5,30,115,knn,raw,0.4260869565217391,0.4256673881673882,0.30697589481373266
18,5,30,115,rf,raw,0.5217391304347826,0.5077201043587598,0.424738517507958
18,5,30,115,mlp,raw,0.48695652173913045,0.47802723592197277,0.38121295029639746
18,5,30,115,svm,raw_pca17,0.7043478260869566,0.7111341966180676,0.6454800979236559
18,5,30,115,knn,raw_pca17,0.7043478260869566,0.7186674833733658,0.6436708283969743
18,5,30,115,rf,raw_pca17,0.8260869565217391,0.8341099331811407,0.7906997906997907
18,5,30,115,mlp,raw_pca17,0.7739130434782608,0.7724303334144952,0.7284287011807448
18,5,30,115,svm,corrected,0.8521739130434782,0.8607157891987613,0.822595281306715
18,5,30,115,knn,corrected,0.8347826086956521,0.8357346357346359,0.8016341352700862
18,5,30,115,rf,corrected,0.8782608695652174,0.8810971262474382,0.8538091346590393
18,5,30,115,mlp,corrected,0.8608695652173913,0.8629114518328479,0.833015700154279
18,5,30,115,svm,optimized_action,0.8521739130434782,0.8587734302020015,0.822595281306715
18,5,30,115,knn,optimized_action,0.8260869565217391,0.8274766516875557,0.7909280974456867
18,5,30,115,rf,optimized_action,0.8782608695652174,0.8792500499817574,0.8537427325581395
18,5,30,115,mlp,optimized_action,0.8347826086956521,0.8374608608241472,0.8017241379310345
18,5,30,115,svm,optimized_full,0.5565217391304348,0.5692861364403917,0.46822014688548375
18,5,30,115,knn,optimized_full,0.5391304347826087,0.5416613906820541,0.44676409185803756
18,5,30,115,rf,optimized_full,0.6956521739130435,0.6993698151592889,0.6350861287398006
18,5,30,115,mlp,optimized_full,0.6173913043478261,0.6201925129279816,0.5402507723060149
18,10,60,115,svm,raw,0.591304347826087,0.596430611556662,0.5081892629663332
18,10,60,115,knn,raw,0.5043478260869565,0.5034019436544409,0.4047402833272793
18,10,60,115,rf,raw,0.6956521739130435,0.6841718801341674,0.6340243680669213
18,10,60,115,mlp,raw,0.6,0.5972303443794672,0.5181271634177447
18,10,60,115,svm,raw_pca17,0.8,0.8068402999158195,0.7597638510445051
18,10,60,115,knn,raw_pca17,0.7913043478260869,0.7970193141817855,0.7491821155943293
18,10,60,115,rf,raw_pca17,0.8869565217391304,0.8897915147915149,0.8642390119869233
18,10,60,115,mlp,raw_pca17,0.8434782608695652,0.8445743850778175,0.8119891008174387
18,10,60,115,svm,corrected,0.8695652173913043,0.8734157764195313,0.8434806278922058
18,10,60,115,knn,corrected,0.9043478260869565,0.9045340624287993,0.8850626930765038
18,10,60,115,rf,corrected,0.9304347826086956,0.9312915097707064,0.9164168256564005
18,10,60,115,mlp,corrected,0.8869565217391304,0.8875901079631352,0.8642513393262508
18,10,60,115,svm,optimized_action,0.8608695652173913,0.8645069928373351,0.8329398946794988
18,10,60,115,knn,optimized_action,0.8956521739130435,0.8988792602479694,0.8746707837616928
18,10,60,115,rf,optimized_action,0.9391304347826087,0.9397642978946572,0.9268846503178928
18,10,60,115,mlp,optimized_action,0.8608695652173913,0.8633815516168458,0.8327576804217415
18,10,60,115,svm,optimized_full,0.6521739130434783,0.6614060258249642,0.5827664399092971
18,10,60,115,knn,optimized_full,0.6173913043478261,0.6186868686868687,0.5415005436752447
18,10,60,115,rf,optimized_full,0.7565217391304347,0.7584272192400746,0.707591718125681
18,10,60,115,mlp,optimized_full,0.6782608695652174,0.6812201154306416,0.6142688786148127
19,1,6,115,svm,raw,0.28695652173913044,0.27866224737910844,0.14575595615544878
19,1,6,115,knn,raw,0.28695652173913044,0.27866224737910844,0.14575595615544878
19,1,6,115,rf,raw,0.25217391304347825,0.24620448995448996,0.10424780364097463
19,1,6,115,mlp,raw,0.2782608695652174,0.26456672038931384,0.135729808040565
19,1,6,115,svm,raw_pca17,0.3739130434782609,0.36049611559926703,0.2511531156733291
19,1,6,115,knn,raw_pca17,0.3739130434782609,0.36049611559926703,0.2511531156733291
19,1,6,115,rf,raw_pca17,0.4,0.3766685415648871,0.28092433167195296
19,1,6,115,mlp,raw_pca17,0.3217391304347826,0.3015886287625418,0.18543407192154016
19,1,6,115,svm,corrected,0.5043478260869565,0.48657129468641397,0.4066262333665249
19,1,6,115,knn,corrected,0.5043478260869565,0.48657129468641397,0.4066262333665249
19,1,6,115,rf,corrected,0.5217391304347826,0.49947232178414974,0.42630385487528344
19,1,6,115,mlp,corrected,0.5304347826086957,0.5103781484216267,0.4370410660864835
19,1,6,115,svm,optimized_action,0.4434782608695652,0.41008628468305885,0.3329708174732646
19,1,6,115,knn,optimized_action,0.4434782608695652,0.41008628468305885,0.3329708174732646
19,1,6,115,rf,optimized_action,0.4782608695652174,0.45665122219995996,0.3746601413811854
19,1,6,115,mlp,optimized_action,0.4956521739130435,0.4540795503788426,0.3935812346576961
19,1,6,115,svm,optimized_full,0.30434782608695654,0.30425886130470176,0.16862461594071942
19,1,6,115,knn,optimized_full,0.30434782608695654,0.30425886130470176,0.16862461594071942
19,1,6,115,rf,optimized_full,0.34782608695652173,0.29916820789657284,0.2193157132512673
19,1,6,115,mlp,optimized_full,0.2956521739130435,0.28001762753847,0.15640282557507712
19,3,18,115,svm,raw,0.3652173913043478,0.3632532757919755,0.23445194236731737
19,3,18,115,knn,raw,0.30434782608695654,0.28659128705148035,0.16553287981859421
19,3,18,115,rf,raw,0.4,0.3970928292806955,0.28007621121393567
19,3,18,115,mlp,raw,0.4,0.38886127100412815,0.28027210884353726
19,3,18,115,svm,raw_pca17,0.5652173913043478,0.582117502457987,0.47507759722475806
19,3,18,115,knn,raw_pca17,0.5304347826086957,0.495476634914985,0.43800904977375565
19,3,18,115,rf,raw_pca17,0.7217391304347827,0.7242982299302699,0.666092006170039
19,3,18,115,mlp,raw_pca17,0.6434782608695652,0.6327763474234511,0.571246703646449
19,3,18,115,svm,corrected,0.7913043478260869,0.7957255492139214,0.7495690046275292
19,3,18,115,knn,corrected,0.7304347826086957,0.7270010232385076,0.6769955603877865
19,3,18,115,rf,corrected,0.7652173913043478,0.7648796016896146,0.7184694895276089
19,3,18,115,mlp,corrected,0.8,0.7992607992607993,0.7603515448038416
19,3,18,115,svm,optimized_action,0.7391304347826086,0.7532956869727383,0.6871315861068286
19,3,18,115,knn,optimized_action,0.6521739130434783,0.6481221459086935,0.5824634655532359
19,3,18,115,rf,optimized_action,0.7913043478260869,0.7873322898032201,0.7496371552975327
19,3,18,115,mlp,optimized_action,0.7478260869565218,0.7475930992057437,0.6970385174418605
19,3,18,115,svm,optimized_full,0.3652173913043478,0.39644260920959323,0.24191800614050918
19,3,18,115,knn,optimized_full,0.3565217391304348,0.3560209942562884,0.22986425339366523
19,3,18,115,rf,optimized_full,0.40869565217391307,0.40368747972002045,0.2919873245812584
19,3,18,115,mlp,optimized_full,0.3217391304347826,0.33074725849034503,0.18845562290780782
19,5,30,115,svm,raw,0.43478260869565216,0.4303819528132682,0.3192787542118204
19,5,30,115,knn,raw,0.3652173913043478,0.346123368923275,0.23751135331516804
19,5,30,115,rf,raw,0.43478260869565216,0.4109055630385851,0.321133412042503
19,5,30,115,mlp,raw,0.4260869565217391,0.39385367968325546,0.3096862210095499
19,5,30,115,svm,raw_pca17,0.7739130434782608,0.7732133940301836,0.7286751361161525
19,5,30,115,knn,raw_pca17,0.6086956521739131,0.599468461596608,0.5304418836766174
19,5,30,115,rf,raw_pca17,0.7478260869565218,0.7582489826392266,0.6969008452240297
19,5,30,115,mlp,raw_pca17,0.7391304347826086,0.7438684441743978,0.6867338599836557
19,5,30,115,svm,corrected,0.8,0.8118504218504219,0.7593704512372634
19,5,30,115,knn,corrected,0.7739130434782608,0.7776644868141869,0.7289702683103698
19,5,30,115,rf,corrected,0.8782608695652174,0.8794906404662503,0.8539285066231174
19,5,30,115,mlp,corrected,0.8,0.8021260126523284,0.7602211948146134
19,5,30,115,svm,optimized_action,0.7565217391304347,0.7740348162977989,0.7068196303377947
19,5,30,115,knn,optimized_action,0.7217391304347827,0.7279511612320424,0.6660010891268833
19,5,30,115,rf,optimized_action,0.8347826086956521,0.837344808442747,0.8015260241620492
19,5,30,115,mlp,optimized_action,0.7304347826086957,0.7330709885991679,0.6761151994185519
19,5,30,115,svm,optimized_full,0.391304347826087,0.42414146984039464,0.270436831611383
19,5,30,115,knn,optimized_full,0.3739130434782609,0.38756684491978605,0.24979614025550423
19,5,30,115,rf,optimized_full,0.46956521739130436,0.46135890253537304,0.3626782956300536
19,5,30,115,mlp,optimized_full,0.3739130434782609,0.3826996857160963,0.24754634678298792
19,10,60,115,svm,raw,0.5043478260869565,0.4957967581057563,0.40484837479571456
19,10,60,115,knn,raw,0.40869565217391307,0.3861169183120403,0.289801107982926
19,10,60,115,rf,raw,0.5826086956521739,0.5788495059428483,0.4991834512792598
19,10,60,115,mlp,raw,0.46956521739130436,0.4570993359061973,0.36169244767970876
19,10,60,115,svm,raw_pca17,0.8347826086956521,0.8367520926970239,0.8015079941860465
19,10,60,115,knn,raw_pca17,0.7130434782608696,0.7143762534215411,0.655375953505267
19,10,60,115,rf,raw_pca17,0.8521739130434782,0.856933368775474,0.8224341507720254
19,10,60,115,mlp,raw_pca17,0.8260869565217391,0.8311098340915569,0.7909850963286078
19,10,60,115,svm,corrected,0.8782608695652174,0.8804285867638084,0.8536629703690238
19,10,60,115,knn,corrected,0.8434782608695652,0.8470047609582494,0.8123640319071791
19,10,60,115,rf,corrected,0.9043478260869565,0.9053141632089,0.8850940139885548
19,10,60,115,mlp,corrected,0.8608695652173913,0.8641981125020566,0.8327576804217415
19,10,60,115,svm,optimized_action,0.8695652173913043,0.8688101615346198,0.843039126478617
19,10,60,115,knn,optimized_action,0.8260869565217391,0.8302334123711456,0.7910040890504316
19,10,60,115,rf,optimized_action,0.9130434782608695,0.9156814177622011,0.8955874341746868
19,10,60,115,mlp,optimized_action,0.8347826086956521,0.836015561015561,0.8011828935395814
19,10,60,115,svm,optimized_full,0.591304347826087,0.5909809652436694,0.5085916901536502
19,10,60,115,knn,optimized_full,0.48695652173913045,0.4985261331316632,0.38519391083725985
19,10,60,115,rf,optimized_full,0.6,0.5948101450153435,0.5182588106729806
19,10,60,115,mlp,optimized_full,0.5217391304347826,0.4996919447390706,0.42321721685208824
20,1,6,115,svm,raw,0.4,0.4075502216234481,0.27948787796240804
20,1,6,115,knn,raw,0.4,0.4075502216234481,0.27948787796240804
20,1,6,115,rf,raw,0.3739130434782609,0.33300592722058464,0.24829777576032686
20,1,6,115,mlp,raw,0.34782608695652173,0.34676769886104136,0.21612287557938747
20,1,6,115,svm,raw_pca17,0.3739130434782609,0.3934620003056373,0.2533140950491479
20,1,6,115,knn,raw_pca17,0.3739130434782609,0.3934620003056373,0.2533140950491479
20,1,6,115,rf,raw_pca17,0.43478260869565216,0.4163785072265685,0.32371301908983996
20,1,6,115,mlp,raw_pca17,0.25217391304347825,0.22810422422825524,0.10973084886128359
20,1,6,115,svm,corrected,0.5739130434782609,0.5711336972206537,0.4898605830164764
20,1,6,115,knn,corrected,0.5739130434782609,0.5711336972206537,0.4898605830164764
20,1,6,115,rf,corrected,0.5217391304347826,0.49616414177964335,0.4284294234592446
20,1,6,115,mlp,corrected,0.48695652173913045,0.4776477971385973,0.3873035940039733
20,1,6,115,svm,optimized_action,0.591304347826087,0.5869144751758316,0.5106382978723403
20,1,6,115,knn,optimized_action,0.591304347826087,0.5869144751758316,0.5106382978723403
20,1,6,115,rf,optimized_action,0.5304347826086957,0.5191291334050429,0.4382124117966347
20,1,6,115,mlp,optimized_action,0.4956521739130435,0.5011489705038091,0.3974706413730804
20,1,6,115,svm,optimized_full,0.3565217391304348,0.3618420713885482,0.22720668361787133
20,1,6,115,knn,optimized_full,0.33043478260869563,0.32740409516210445,0.1954388515355261
20,1,6,115,rf,optimized_full,0.3739130434782609,0.3574699698742045,0.2487751769188894
20,1,6,115,mlp,optimized_full,0.30434782608695654,0.2951402625315669,0.1637884021087076
20,3,18,115,svm,raw,0.41739130434782606,0.4141228926112647,0.30309334298118673
20,3,18,115,knn,raw,0.2956521739130435,0.2649081195965648,0.15823242363997836
20,3,18,115,rf,raw,0.4608695652173913,0.4354602321409044,0.3561495394618024
20,3,18,115,mlp,raw,0.3652173913043478,0.36145569031366703,0.23792665214233832
20,3,18,115,svm,raw_pca17,0.6086956521739131,0.6190475805745318,0.5319706972958307
20,3,18,115,knn,raw_pca17,0.4956521739130435,0.4491578666519372,0.39752506548640587
20,3,18,115,rf,raw_pca17,0.6608695652173913,0.6452115427033261,0.5946678716674199
20,3,18,115,mlp,raw_pca17,0.6173913043478261,0.6042487152963952,0.5422057359992762
20,3,18,115,svm,corrected,0.6695652173913044,0.6800441628264209,0.6040590740237384
20,3,18,115,knn,corrected,0.6869565217391305,0.6868364908687489,0.6254071661237786
